District,Name,0-25,25-34,35-44,45-54,55-64,65-74,75-84,85+,0-25,25-34,35-44,45-54,55-64,65-74,75-84,85+
ED,0,829,3126,4464,5744,1852,2819,2103,793,913,3618,5164,6577,2083,4120,3045,2016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A,0,49,148,207,306,96,153,115,37,54,176,230,304,96,207,164,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00EJ,County Durham UA ,8,26,41,60,20,31,22,7,9,31,45,61,21,43,33,19
0,former districts of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20UB,Chester-le-Street,1,3,5,6,2,3,2,1,1,3,4,6,2,4,4,2
20UD,Derwentside,1,5,8,11,4,5,4,1,1,6,9,12,4,8,6,3
20UE,Durham,2,5,7,10,4,5,4,1,3,6,9,11,4,7,5,3
20UF,Easington,1,5,7,11,3,6,4,1,1,5,8,12,4,9,6,3
20UG,Sedgefield,1,5,7,11,4,5,4,1,1,6,7,9,3,7,6,4
20UH,Teesdale,0,1,2,3,1,2,1,0,0,1,2,3,1,3,2,1
20UJ,Wear Valley,1,3,5,8,3,4,3,1,1,4,6,8,3,6,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00EH,Darlington UA,2,6,9,12,4,6,4,2,2,7,10,13,4,9,6,4
00EB,Hartlepool UA,2,5,7,11,3,5,4,1,2,6,8,11,3,8,5,2
00EC,Middlesbrough UA,4,9,11,16,4,8,6,2,4,10,12,14,4,10,7,5
00EM,Northumberland UA,4,14,24,40,14,21,15,5,4,15,25,37,13,29,25,14
0,former districts of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35UB,Alnwick,0,1,2,4,1,2,2,1,0,2,2,4,2,4,3,2
35UC,Berwick-upon-Tweed,0,1,2,3,1,2,2,1,0,1,2,3,1,3,3,2
35UD,Blyth Valley,1,5,7,10,3,5,3,1,1,5,7,9,3,7,6,2
35UE,Castle Morpeth,0,2,4,6,2,3,3,1,0,2,4,6,2,4,4,2
35UF,Tynedale,0,2,4,8,3,4,3,1,0,2,4,7,2,6,5,3
35UG,Wansbeck,1,3,5,8,3,4,3,1,1,4,5,7,3,5,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00EE,Redcar and Cleveland UA,2,7,11,16,6,9,6,2,2,7,10,14,5,11,8,6
00EF,Stockton-on-Tees UA,3,11,15,23,7,10,7,2,4,13,16,23,8,15,12,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Tyne and Wear (Met County),25,70,89,129,38,63,51,16,28,85,105,132,37,82,67,37
00CH,Gateshead,3,13,16,22,7,12,9,3,3,16,19,22,7,14,11,7
00CJ,Newcastle upon Tyne,11,20,20,30,8,14,12,4,14,26,26,31,7,18,14,8
00CK,North Tyneside,3,12,17,25,7,11,10,3,3,16,23,27,8,16,13,7
00CL,South Tyneside,3,9,12,19,6,9,8,3,3,10,13,20,6,12,11,6
00CM,Sunderland,5,16,23,33,10,17,12,3,5,17,24,32,10,22,18,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B,0,119,397,581,794,255,403,287,99,124,461,626,800,264,548,407,245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00EX,Blackburn with Darwen UA,3,8,12,15,4,6,4,1,3,9,12,15,4,9,6,3
00EY,Blackpool UA,3,8,12,16,6,9,7,2,3,9,12,16,6,12,8,5
00EQ,Cheshire East UA,4,17,31,43,15,22,16,6,4,19,32,44,15,32,25,18
0,former districts of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13UC,Congleton,1,4,8,11,4,6,4,1,1,4,7,10,4,8,7,5
13UD,Crewe and Nantwich,2,6,10,13,4,7,5,2,2,7,11,14,5,10,9,5
13UG,Macclesfield,1,7,13,19,6,9,7,3,1,8,14,20,6,13,10,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00EW,Cheshire West and Chester UA,4,16,27,38,13,20,15,5,3,18,26,35,11,26,22,14
0,former districts of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13UB,Chester,2,6,9,14,4,7,6,2,2,8,9,12,3,9,7,5
13UE,Ellesmere Port& Neston,1,4,7,9,3,5,4,1,1,4,6,7,3,6,6,3
13UH,Vale Royal,1,6,11,15,5,7,5,2,1,7,11,16,5,11,9,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00ET,Halton UA,2,7,10,14,4,6,4,1,2,8,11,13,5,9,7,3
00EU,Warrington UA,2,11,18,23,7,11,7,3,2,12,18,23,8,18,13,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Cumbria,6,23,40,61,21,34,24,9,6,26,38,56,23,51,37,24
16UB,Allerdale,1,4,8,11,4,7,5,2,1,4,7,10,4,10,7,5
16UC,Barrow-in-Furness,1,4,6,8,3,5,3,1,1,4,5,7,3,6,5,3
16UD,Carlisle,2,6,9,13,4,7,5,2,2,7,10,13,4,10,7,5
16UE,Copeland,1,4,6,9,3,5,3,1,1,4,5,9,3,7,5,3
16UF,Eden,0,2,4,6,2,4,3,1,0,2,3,6,3,6,4,3
16UG,South Lakeland,1,4,8,13,5,8,6,2,0,4,7,12,5,12,9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Greater Manchester (Met County),53,173,227,284,90,138,97,35,58,209,268,317,96,185,131,79
00BL,Bolton,4,16,23,30,10,15,10,4,4,18,23,30,10,20,15,8
00BM,Bury,2,10,16,21,7,10,7,2,2,12,17,21,6,14,10,6
00BN,Manchester,22,48,39,44,12,18,14,5,26,62,63,63,15,24,15,9
00BP,Oldham,3,12,19,24,8,12,8,3,4,13,19,24,9,16,10,7
00BQ,Rochdale,4,11,17,24,8,10,8,2,4,12,18,23,8,14,11,6
00BR,Salford,6,17,19,24,7,13,9,3,6,23,26,29,8,16,10,6
00BS,Stockport,3,15,25,34,11,17,13,5,2,17,27,37,11,22,18,12
00BT,Tameside,3,13,20,25,8,12,8,3,3,15,21,26,9,18,12,8
00BU,Trafford,3,14,20,25,7,12,9,3,3,17,26,31,8,16,11,7
00BW,Wigan,4,18,28,34,13,19,11,4,4,20,28,34,13,24,18,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Lancashire ,18,60,94,136,46,71,51,17,20,66,96,133,47,101,77,47
30UD,Burnley,1,5,7,10,3,5,3,1,1,5,6,8,3,6,5,3
30UE,Chorley,1,5,10,12,4,6,4,1,1,5,11,12,4,9,6,4
30UF,Fylde,1,3,6,10,3,6,5,2,1,3,6,10,3,8,6,4
30UG,Hyndburn,1,4,7,9,3,5,3,1,1,4,6,9,3,7,4,3
30UH,Lancaster,3,8,11,15,5,8,6,2,4,10,12,17,5,12,9,6
30UJ,Pendle,1,5,7,11,3,5,4,1,1,5,7,11,4,7,6,4
30UK,Preston,4,9,11,15,4,7,5,2,5,10,13,15,4,9,7,3
30UL,Ribble Valley,0,2,5,7,2,4,3,1,0,2,4,7,3,6,4,3
30UM,Rossendale,1,4,6,8,3,3,2,1,1,4,6,8,3,5,4,2
30UN,South Ribble,1,6,9,12,4,7,5,2,1,7,9,12,5,10,8,5
30UP,West Lancashire,1,5,9,13,5,7,5,1,2,5,8,11,4,10,8,5
30UQ,Wyre,1,4,8,13,5,9,7,2,1,5,8,12,6,13,10,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Merseyside (Met County),24,73,109,163,49,83,62,19,23,85,113,147,48,106,82,44
00BX,Knowsley,2,7,13,18,5,9,6,2,2,8,13,17,6,12,8,4
00BY,Liverpool,13,31,36,52,14,24,18,5,14,39,43,49,15,32,22,10
00BZ,St. Helens,2,9,15,20,7,11,7,2,3,9,15,20,7,14,11,6
00CA,Sefton,2,11,21,34,11,19,15,4,2,12,19,28,10,24,20,12
00CB,Wirral,4,15,25,38,12,19,15,6,3,17,23,33,11,24,20,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,0,109,320,421,579,189,290,216,78,131,416,513,672,213,410,321,203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00FB,East Riding of Yorkshire UA,3,14,26,40,15,23,16,6,3,17,30,44,17,36,30,20
00FA,Kingston upon Hull City of UA,9,22,21,28,8,13,10,3,10,30,30,35,10,20,13,7
00FC,North East Lincolnshire UA ,3,9,12,18,6,10,7,2,2,10,12,17,6,13,10,6
00FD,North Lincolnshire UA,2,8,13,19,7,10,7,2,2,10,14,20,8,15,12,7
00FF,York UA,5,14,16,20,7,11,8,3,6,19,22,25,8,15,12,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,North Yorkshire ,6,26,46,72,25,39,28,10,6,31,48,77,27,59,47,31
36UB,Craven,0,2,4,7,3,4,3,1,0,2,4,8,3,6,5,4
36UC,Hambleton,1,3,7,11,4,6,4,1,1,4,7,10,3,8,7,5
36UD,Harrogate,2,8,13,19,6,10,7,3,1,9,13,21,7,15,13,8
36UE,Richmondshire,1,3,4,5,2,3,2,1,1,3,4,6,2,5,3,2
36UF,Ryedale,0,2,4,6,2,4,3,1,0,2,4,7,3,5,4,3
36UG,Scarborough,2,5,8,13,5,8,6,2,2,6,8,13,6,11,9,6
36UH,Selby,1,4,7,10,3,4,3,1,1,4,8,12,4,8,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,South Yorkshire (Met County),28,79,108,144,47,74,55,19,33,100,127,160,51,100,76,46
00CC,Barnsley,3,12,20,26,9,13,9,3,3,15,22,29,10,19,15,8
00CE,Doncaster,4,16,24,33,11,17,13,4,4,18,25,32,11,24,19,10
00CF,Rotherham,4,14,21,29,10,15,10,4,4,17,22,29,10,20,15,10
00CG,Sheffield,17,37,43,55,18,29,22,9,22,50,58,70,19,37,28,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,West Yorkshire (Met County),54,149,178,238,74,111,84,31,69,199,230,293,86,154,123,78
00CX,Bradford,8,31,39,52,15,23,18,6,10,38,52,68,20,33,26,15
00CY,Calderdale,3,11,17,24,8,11,8,3,3,14,19,29,10,16,13,8
00CZ,Kirklees,7,24,35,45,14,20,15,6,8,31,42,51,15,28,23,15
00DA,Leeds,31,64,58,77,24,38,30,12,44,95,86,103,27,50,39,27
00DB,Wakefield,5,18,28,39,12,19,14,5,5,20,30,43,14,27,22,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E,0,79,253,373,496,170,248,183,66,90,308,429,555,192,375,282,180
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00FK,Derby UA,6,17,21,25,8,12,10,4,6,19,26,32,10,17,12,9
00FN,Leicester UA,10,23,24,30,8,13,10,4,12,28,33,40,12,19,13,7
00FY,Nottingham UA,17,28,25,27,7,12,10,4,22,38,38,38,9,16,10,5
00FP,Rutland UA,0,1,3,4,1,2,2,1,0,1,3,4,2,3,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Derbyshire ,8,38,66,90,32,46,33,12,8,43,67,93,34,69,54,34
17UB,Amber Valley,1,6,10,14,5,7,5,2,1,7,10,15,6,11,9,6
17UC,Bolsover,1,4,7,8,3,4,3,1,1,5,7,9,3,6,5,3
17UD,Chesterfield,2,6,9,12,4,6,5,2,1,7,9,12,4,9,7,4
17UF,Derbyshire Dales,0,2,5,9,3,5,4,1,0,2,5,9,3,7,6,4
17UG,Erewash,1,6,10,13,4,7,5,2,1,7,10,13,4,10,7,5
17UH,High Peak,1,4,8,11,4,5,4,2,1,5,8,11,5,8,6,5
17UJ,North East Derbyshire,1,4,8,12,5,7,5,2,1,5,8,11,4,9,7,4
17UK,South Derbyshire,1,5,9,10,3,5,3,1,1,6,10,12,4,9,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Leicestershire ,7,31,53,74,25,36,27,9,8,37,59,77,26,52,43,28
31UB,Blaby,1,5,8,10,4,6,4,1,0,6,9,10,3,8,6,4
31UC,Charnwood,3,9,12,18,6,8,6,2,5,11,15,19,6,11,10,7
31UD,Harborough,1,3,8,10,3,5,3,1,0,4,8,11,4,8,7,4
31UE,Hinckley and Bosworth,1,5,9,13,4,6,4,2,1,6,9,13,4,10,7,5
31UG,Melton,0,2,4,6,2,3,2,1,0,2,4,6,2,4,4,2
31UH,North West Leicestershire,1,5,8,11,4,5,4,1,1,5,9,12,4,7,6,4
31UJ,Oadby and Wigston,1,2,4,7,2,3,3,1,1,4,5,7,2,4,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Lincolnshire,10,32,53,79,31,47,34,12,11,38,55,83,35,72,55,35
32UB,Boston,1,3,4,7,3,4,3,1,1,4,5,7,3,5,5,3
32UC,East Lindsey,1,5,9,16,7,12,8,3,1,6,8,17,8,18,14,8
32UD,Lincoln,4,6,7,9,3,4,3,1,4,7,7,9,3,6,4,3
32UE,North Kesteven,1,5,9,11,5,7,5,2,1,6,10,12,5,11,8,5
32UF,South Holland,1,4,6,9,4,6,5,2,1,4,7,11,5,9,7,4
32UG,South Kesteven,1,6,11,16,6,8,6,2,1,7,11,16,6,12,10,6
32UH,West Lindsey,1,3,7,11,4,6,4,1,1,4,7,12,5,10,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northamptonshire,10,42,62,77,26,35,24,9,12,52,74,92,32,59,40,26
34UB,Corby,1,3,5,6,2,3,2,1,1,4,6,7,2,4,3,1
34UC,Daventry,1,4,7,9,3,4,3,1,1,4,7,10,4,8,5,3
34UD,East Northamptonshire,1,5,8,10,3,4,3,1,1,5,8,12,4,8,5,4
34UE,Kettering,1,6,8,10,3,5,3,1,2,7,10,12,4,8,5,4
34UF,Northampton,5,17,19,23,7,10,7,3,5,22,26,30,10,16,11,7
34UG,South Northamptonshire,1,4,8,11,4,5,3,1,1,5,9,12,4,9,6,4
34UH,Wellingborough,1,4,7,9,3,4,3,1,1,5,8,10,3,7,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Nottinghamshire,10,42,66,90,31,46,34,12,10,52,73,97,32,67,53,33
37UB,Ashfield,2,7,10,13,5,7,5,2,2,8,11,14,5,10,7,4
37UC,Bassetlaw,1,5,9,13,5,7,5,2,1,6,9,13,5,11,8,6
37UD,Broxtowe,2,7,9,13,4,6,5,2,2,9,12,15,4,8,7,5
37UE,Gedling,1,6,10,13,5,7,5,2,1,8,11,14,5,9,7,5
37UF,Mansfield,2,6,8,12,4,6,4,1,2,7,8,12,4,9,6,4
37UG,Newark and Sherwood,1,5,9,13,5,7,5,2,1,6,10,14,5,11,9,5
37UJ,Rushcliffe,1,6,10,13,4,6,5,2,2,7,11,15,4,9,8,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,0,88,302,444,591,197,310,226,83,97,352,484,617,205,417,317,213
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00GA,Herefordshire County of UA,2,7,14,22,8,12,9,4,2,8,13,21,8,18,16,10
00GG,Shropshire UA,3,12,23,34,13,20,14,5,2,13,22,33,13,30,22,17
0,former districts of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39UB,Bridgnorth,0,2,4,6,2,4,2,1,0,2,3,5,2,5,4,3
39UC,North Shropshire,1,2,5,7,2,4,3,1,1,3,5,7,3,6,4,4
39UD,Oswestry,0,2,3,5,2,3,2,1,0,2,4,5,2,5,3,2
39UE,Shrewsbury and Atcham,1,5,8,11,4,6,4,2,1,5,8,10,4,9,6,5
39UF,South Shropshire,0,1,3,5,2,4,3,1,0,1,2,5,2,6,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00GL,Stoke-on-Trent UA,6,16,20,27,8,13,10,3,7,19,22,27,8,16,12,7
00GF,Telford and Wrekin UA,3,9,15,19,6,9,5,2,3,10,14,17,6,13,10,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Staffordshire ,9,40,68,96,34,52,35,11,8,44,67,92,34,72,58,37
41UB,Cannock Chase,1,5,9,10,4,5,4,1,1,6,8,10,4,7,6,3
41UC,East Staffordshire,1,5,9,13,4,6,5,1,1,6,9,13,4,10,8,5
41UD,Lichfield,1,4,8,11,5,7,4,1,1,5,8,11,4,10,7,4
41UE,Newcastle-under-Lyme,2,7,10,14,5,7,6,2,2,8,10,14,5,9,8,5
41UF,South Staffordshire,1,4,8,13,5,7,5,1,0,4,7,11,4,9,9,5
41UG,Stafford,1,6,10,15,5,8,5,2,1,7,11,14,5,11,8,6
41UH,Staffordshire Moorlands,1,4,8,11,5,6,4,2,1,4,7,10,4,8,7,5
41UK,Tamworth,1,5,6,9,3,4,2,1,1,5,6,8,3,7,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Warwickshire,7,30,45,61,21,32,23,8,7,35,51,68,22,47,36,26
44UB,North Warwickshire,1,3,5,7,3,4,3,1,1,3,5,7,3,6,5,3
44UC,Nuneaton and Bedworth,2,7,10,14,5,7,5,2,2,8,11,14,5,9,7,5
44UD,Rugby,1,5,8,10,4,5,4,1,1,6,10,12,4,9,6,4
44UE,Stratford-on-Avon,1,5,10,15,5,8,6,2,1,6,10,16,5,13,10,7
44UF,Warwick,3,10,12,15,5,7,6,2,3,12,15,20,6,11,8,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,West Midlands (Met County),53,161,213,266,83,139,106,40,63,195,250,297,92,171,123,84
00CN,Birmingham,27,72,83,97,28,47,37,15,34,90,107,115,33,60,40,27
00CQ,Coventry,8,21,25,31,9,16,12,5,10,26,32,36,10,20,14,10
00CR,Dudley,3,16,25,34,12,19,14,5,3,17,24,33,12,24,18,13
00CS,Sandwell,4,17,25,30,9,16,12,5,5,19,28,34,11,21,13,9
00CT,Solihull,2,9,16,23,8,12,10,4,2,11,17,25,8,15,12,9
00CU,Walsall,3,13,20,27,9,15,11,4,3,16,21,27,9,17,13,9
00CW,Wolverhampton,4,14,20,25,7,13,11,4,4,17,22,26,8,15,13,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Worcestershire,6,27,46,65,23,34,24,9,5,28,45,63,23,50,39,28
47UB,Bromsgrove,0,4,7,11,4,6,4,1,0,4,7,12,4,8,7,4
47UC,Malvern Hills,1,3,6,9,3,5,4,2,1,3,5,9,3,8,7,5
47UD,Redditch,1,5,7,10,3,4,3,1,1,5,7,8,3,6,5,3
47UE,Worcester,2,7,9,10,3,5,3,1,2,7,9,10,3,7,4,4
47UF,Wychavon,1,5,9,14,5,8,6,2,1,5,9,13,5,12,9,7
47UG,Wyre Forest,1,5,8,11,5,7,4,2,1,5,8,10,4,9,7,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,0,74,332,489,634,216,321,245,95,86,398,580,766,249,494,374,264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00KB,Bedford UA,2,9,14,17,5,8,6,2,2,9,16,21,7,12,9,7
0,former district of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09UD,Bedford,2,9,14,17,5,8,6,2,2,9,16,21,7,12,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00KC,Central Bedfordshire UA,2,14,23,30,9,13,9,3,3,17,26,35,11,22,16,9
