District,Name,0-25,25-34,35-44,45-54,55-64,65-74,75-84,85+,0-25,25-34,35-44,45-54,55-64,65-74,75-84,85+
0,former districts of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09UC,Mid Bedfordshire,1,8,13,16,5,7,5,2,1,8,14,19,7,13,9,5
09UE,South Bedfordshire,1,7,10,14,4,6,4,1,1,8,12,16,4,9,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00KA,Luton UA,4,13,16,19,5,9,6,2,4,16,21,22,6,11,8,4
00JA,Peterborough UA,3,13,16,18,6,8,6,2,4,15,19,22,7,11,9,5
00KF,Southend-on-Sea UA,2,10,15,18,7,9,8,4,3,12,17,22,8,15,10,8
00KG,Thurrock UA,2,11,15,16,5,7,5,2,3,14,20,24,6,11,8,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambridgeshire,8,35,51,65,22,31,23,9,8,39,58,79,26,52,39,29
12UB,Cambridge,4,10,9,10,3,4,4,2,4,10,11,14,3,6,4,4
12UC,East Cambridgeshire,1,5,7,9,3,5,4,1,1,5,8,12,4,8,6,4
12UD,Fenland,1,4,7,10,4,6,5,2,2,5,8,13,5,10,9,5
12UE,Huntingdonshire,2,9,15,19,6,9,6,2,2,10,15,21,7,16,10,8
12UG,South Cambridgeshire,1,7,13,16,5,7,5,2,1,9,15,20,6,12,10,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Essex ,16,77,117,155,55,81,61,24,20,98,140,188,61,125,92,68
22UB,Basildon,3,12,15,19,6,9,7,3,4,16,20,24,6,14,10,7
22UC,Braintree,2,8,13,16,6,7,5,2,2,10,15,20,7,12,9,7
22UD,Brentwood,1,4,6,8,3,4,3,1,1,6,7,11,3,5,4,3
22UE,Castle Point,1,4,7,10,4,6,4,1,1,4,7,10,3,9,7,5
22UF,Chelmsford,2,11,15,19,6,9,6,3,2,14,18,24,7,13,10,8
22UG,Colchester,4,12,14,18,6,9,6,3,4,18,21,25,8,15,10,7
22UH,Epping Forest,1,6,11,14,5,7,6,2,1,8,11,17,5,10,7,6
22UJ,Harlow,1,6,7,9,2,4,4,1,2,7,8,11,3,5,4,2
22UK,Maldon,0,3,5,8,3,4,2,1,1,3,5,9,3,7,5,3
22UL,Rochford,1,4,7,9,3,5,4,2,1,4,7,11,3,8,6,5
22UN,Tendring,1,5,10,16,7,12,10,4,2,7,12,19,9,19,15,11
22UQ,Uttlesford,0,3,7,9,3,4,3,1,0,3,7,11,3,7,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Hertfordshire ,11,65,99,123,35,53,43,16,13,74,114,153,41,78,60,42
26UB,Broxbourne,1,5,8,10,3,5,4,1,1,6,9,11,3,6,5,3
26UC,Dacorum,1,8,12,17,5,7,6,2,1,8,14,19,5,10,9,6
26UD,East Hertfordshire,1,8,13,16,5,7,5,2,1,9,14,19,5,10,8,6
26UE,Hertsmere,1,6,8,11,3,5,4,2,1,6,9,14,4,7,6,4
26UF,North Hertfordshire,1,7,12,14,4,7,5,2,1,8,13,18,5,11,7,6
26UG,St Albans,1,8,14,15,4,6,5,2,1,10,17,21,5,8,6,4
26UH,Stevenage,1,6,7,9,2,4,3,1,1,6,8,10,3,6,5,2
26UJ,Three Rivers,1,4,8,10,3,4,3,2,1,5,10,13,4,7,4,4
26UK,Watford,1,6,8,9,2,4,3,1,1,7,10,12,3,5,4,2
26UL,Welwyn Hatfield,3,7,8,12,3,5,5,2,4,9,12,16,4,8,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Norfolk ,13,44,65,93,37,57,43,17,16,57,80,107,41,85,66,48
33UB,Breckland,1,6,10,14,6,9,6,2,1,7,11,16,6,14,11,8
33UC,Broadland,1,5,10,14,5,8,6,2,1,7,12,16,5,11,10,7
33UD,Great Yarmouth,1,5,7,11,5,7,5,2,1,6,8,13,5,10,8,5
33UE,King's Lynn and West Norfolk,2,6,11,16,6,10,8,3,2,8,12,16,7,16,11,8
33UF,North Norfolk,1,3,7,12,5,9,7,3,1,4,7,13,6,13,10,8
33UG,Norwich,6,13,11,13,4,6,6,3,8,19,18,18,5,9,7,5
33UH,South Norfolk,1,5,10,14,5,8,6,2,1,6,11,16,6,12,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Suffolk ,9,39,57,79,30,45,34,13,10,47,68,93,36,73,57,39
42UB,Babergh,1,4,7,10,4,6,4,2,1,4,7,10,5,9,7,5
42UC,Forest Heath,1,4,6,6,2,3,2,1,1,5,7,7,3,5,4,2
42UD,Ipswich,3,11,10,13,4,7,5,2,4,15,15,18,6,10,7,5
42UE,Mid Suffolk,1,4,7,11,4,6,4,1,1,5,9,13,5,10,9,5
42UF,St Edmundsbury,1,6,9,11,4,7,4,2,2,6,10,11,5,10,8,6
42UG,Suffolk Coastal,1,5,10,15,6,9,7,3,1,6,11,19,7,15,12,8
42UH,Waveney,1,5,8,13,6,9,7,3,1,7,9,14,6,14,11,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H,0,126,633,811,813,210,320,236,96,135,642,1002,1124,286,480,292,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Inner London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00AG,Camden,5,26,27,23,6,8,6,2,5,25,38,38,8,13,7,4
00AA2 City of London &Westminster,8,32,32,27,8,11,8,3,8,33,48,49,12,17,10,6,
00AM,Hackney,4,19,25,23,5,8,5,2,3,17,30,32,7,12,6,3
00AN,Hammersmith and Fulham,3,16,20,18,5,7,5,2,3,14,21,22,6,9,5,3
00AP,Haringey,4,21,27,24,5,9,5,2,3,19,33,33,8,13,7,3
00AU,Islington,5,22,23,20,5,7,5,2,5,22,29,28,6,9,4,2
00AW,Kensington and Chelsea,3,14,20,22,7,10,6,3,3,12,21,28,8,15,10,8
00AY,Lambeth,6,33,36,28,6,10,6,2,6,30,45,41,9,16,7,4
00AZ,Lewisham,5,23,32,29,6,10,7,3,5,23,40,45,11,16,8,4
00BB,Newham,5,18,24,25,5,8,5,2,5,17,24,28,7,12,5,3
00BE,Southwark,7,30,32,29,6,10,7,3,8,34,45,47,10,17,8,4
00BG,Tower Hamlets,6,27,25,18,3,7,5,2,8,29,40,34,6,8,4,2
00BJ,Wandsworth,6,37,34,24,6,9,7,3,7,31,45,37,8,11,7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Outer London,60,315,453,504,137,207,160,66,67,336,542,663,180,313,205,134
00AB,Barking and Dagenham,3,12,17,17,4,6,6,3,4,15,20,22,5,8,4,3
00AC,Barnet,4,23,32,36,10,15,12,5,4,23,39,52,14,25,17,12
00AD,Bexley,2,13,20,25,8,12,10,4,3,16,22,30,9,17,12,8
00AE,Brent,3,15,24,27,7,12,8,3,2,12,24,30,9,15,9,6
00AF,Bromley,3,19,30,35,11,16,14,6,3,22,35,46,13,23,17,12
00AH,Croydon,7,24,34,39,10,15,11,5,8,26,39,48,14,25,16,10
00AJ,Ealing,3,22,31,34,9,13,9,4,2,19,35,44,12,19,12,8
00AK,Enfield,3,18,29,32,8,13,10,4,4,19,33,40,11,19,12,8
00AL,Greenwich,5,18,24,24,6,9,7,3,6,20,30,32,8,12,7,5
00AQ,Harrow,2,12,19,24,7,11,8,3,2,12,24,32,9,17,12,7
00AR,Havering,2,12,19,26,8,13,11,4,2,15,22,31,9,18,13,9
00AS,Hillingdon,4,15,23,27,7,12,9,4,5,18,27,34,9,18,11,8
00AT,Hounslow,3,18,23,24,6,9,6,2,3,19,31,34,9,14,8,4
00AX,Kingston upon Thames,3,13,16,17,5,7,5,2,4,15,22,26,6,12,7,5
00BA,Merton,3,18,22,21,5,8,7,3,3,20,30,32,8,13,8,5
00BC,Redbridge,2,17,23,28,7,11,8,3,2,18,30,38,10,17,11,6
00BD,Richmond upon Thames,2,13,22,23,6,8,6,3,2,14,27,34,9,14,9,6
00BF,Sutton,3,14,19,21,6,9,7,3,4,15,23,30,8,15,10,6
00BH,Waltham Forest,3,17,25,22,6,9,6,2,3,17,28,28,8,12,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J,0,106,462,717,942,308,455,348,142,113,514,808,1086,345,705,520,376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00MA,Bracknell Forest UA,1,8,12,13,4,5,3,1,1,9,13,16,5,8,5,4
00ML,Brighton and Hove UA,7,20,28,27,8,11,10,5,7,23,31,35,10,16,10,7
00MW,Isle of Wight UA,2,5,10,16,7,11,8,3,2,7,11,18,8,17,12,9
00LC,MedwayUA,4,16,22,29,9,13,8,3,4,17,23,30,10,21,13,8
00MG,Milton Keynes UA,4,17,23,27,8,9,6,2,4,19,29,34,11,18,13,7
00MR,Portsmouth UA,6,15,16,20,6,9,7,3,6,19,22,23,7,14,10,6
00MC,Reading UA,4,13,13,13,4,6,5,2,5,14,17,17,4,8,6,5
00MD,Slough UA,1,9,11,13,3,5,4,1,1,9,15,18,5,8,5,3
00MS,Southampton UA,9,21,18,22,7,10,8,4,12,24,25,28,7,13,9,7
00MB,West Berkshire UA,1,8,14,17,5,7,5,2,1,9,17,20,6,12,9,6
00ME,Windsor and Maidenhead UA,1,8,13,16,5,7,5,2,1,10,16,20,6,11,7,6
00MF,Wokingham UA,1,9,14,18,6,8,5,2,1,11,19,23,6,11,8,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Buckinghamshire ,4,23,43,57,17,26,18,7,4,23,46,64,18,37,29,21
11UB,Aylesbury Vale,1,9,16,20,6,9,6,2,1,9,16,22,7,15,11,7
11UC,Chiltern,0,3,7,11,3,5,4,1,1,3,8,13,3,6,5,4
11UE,South Bucks,0,3,5,8,2,4,3,1,0,3,7,10,3,5,4,3
11UF,Wycombe,2,9,14,18,6,9,6,3,2,9,16,20,6,11,8,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,East Sussex ,6,21,39,60,23,36,29,13,6,25,42,65,25,58,43,31
21UC,Eastbourne,2,6,8,11,4,6,6,3,2,7,9,12,5,11,8,6
21UD,Hastings,2,5,8,11,4,5,4,2,2,6,8,11,4,8,5,3
21UF,Lewes,1,3,7,12,4,7,6,3,1,4,7,13,5,11,8,6
21UG,Rother,1,3,6,10,4,7,6,3,1,3,6,11,5,12,10,6
21UH,Wealden,1,5,11,17,7,10,8,3,1,5,11,17,7,16,12,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Hampshire ,12,63,107,149,50,74,56,22,11,68,114,156,52,115,90,65
24UB,Basingstoke and Deane,2,10,15,19,6,8,5,2,2,11,17,22,7,14,11,6
24UC,East Hampshire,1,4,9,14,4,7,5,2,1,4,9,14,4,10,8,6
24UD,Eastleigh,1,7,10,14,5,6,5,2,1,8,11,16,5,10,8,5
24UE,Fareham,1,4,9,13,5,7,5,2,1,5,9,12,4,11,9,6
24UF,Gosport,1,5,6,9,3,4,3,1,1,6,7,10,3,8,5,4
24UG,Hart,0,5,8,10,3,5,3,1,0,5,10,12,3,7,6,4
24UH,Havant,1,5,9,14,5,8,6,2,1,6,9,12,5,11,9,6
24UJ,New Forest,1,6,13,20,8,13,11,5,1,7,13,20,8,19,17,13
24UL,Rushmoor,1,6,8,9,3,4,3,1,1,6,9,10,3,7,5,4
24UN,Test Valley,1,5,10,13,5,6,4,2,1,5,11,13,5,10,8,6
24UP,Winchester,1,5,9,13,4,6,5,2,1,5,11,15,4,9,7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Kent ,18,73,115,156,56,82,61,23,19,86,130,181,64,129,95,64
29UB,Ashford,1,6,10,12,4,6,4,2,1,7,12,15,6,10,7,5
29UC,Canterbury,4,8,10,15,6,8,7,3,5,10,12,17,7,13,10,7
29UD,Dartford,1,7,8,10,3,4,3,1,2,9,11,14,4,7,5,3
29UE,Dover,1,5,8,13,5,7,5,2,1,5,8,12,5,12,9,6
29UG,Gravesham,1,5,8,11,4,6,4,1,1,6,9,13,4,8,6,4
29UH,Maidstone,1,8,12,17,6,8,6,2,1,9,14,19,6,13,10,7
29UK,Sevenoaks,1,5,9,13,4,7,5,2,1,5,10,16,5,9,8,5
29UL,Shepway,1,5,8,11,5,7,5,2,1,6,8,12,5,12,8,6
29UM,Swale,2,7,11,14,5,7,5,2,2,8,12,17,6,12,9,5
29UN,Thanet,2,7,10,15,6,9,7,3,2,8,11,17,6,14,10,6
29UP,Tonbridge and Malling,1,5,10,13,4,7,5,2,1,6,11,16,5,11,7,5
29UQ,Tunbridge Wells,1,6,10,12,4,6,4,2,1,6,11,14,5,9,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Oxfordshire ,9,36,55,69,21,31,23,10,9,37,59,77,23,47,35,26
38UB,Cherwell,1,9,13,16,5,7,5,2,1,10,15,17,6,12,8,6
38UC,Oxford,5,11,11,12,3,5,4,2,5,10,13,16,4,6,4,3
38UD,South Oxfordshire,1,6,12,15,5,7,5,2,1,7,11,16,5,11,8,6
38UE,Vale of White Horse,1,6,10,14,4,6,5,2,1,6,10,14,5,9,7,5
38UF,West Oxfordshire,1,5,9,12,4,6,4,2,1,5,10,13,4,9,8,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Surrey ,9,57,97,129,39,57,45,19,10,61,107,158,43,85,62,50
43UB,Elmbridge,1,6,12,16,5,6,5,3,1,6,14,20,6,10,7,6
43UC,Epsom and Ewell,1,4,7,8,2,4,3,1,1,4,8,11,3,5,4,3
43UD,Guildford,2,8,11,15,4,6,5,2,2,8,12,18,4,9,7,5
43UE,Mole Valley,0,3,7,10,3,5,4,2,0,3,7,12,3,8,6,5
43UF,Reigate and Banstead,1,8,12,16,5,7,5,2,1,9,14,21,6,11,8,6
43UG,Runnymede,1,5,7,9,3,4,3,2,1,5,8,11,3,7,4,4
43UH,Spelthorne,1,5,8,11,3,5,4,2,1,6,8,13,4,8,5,4
43UJ,Surrey Heath,1,4,8,10,3,4,3,1,1,4,8,12,3,6,4,3
43UK,Tandridge,0,3,7,10,3,4,3,1,0,4,7,12,3,7,5,4
43UL,Waverley,1,5,10,14,4,6,5,2,1,5,11,16,4,8,7,6
43UM,Woking,1,6,9,11,3,4,4,1,1,7,10,13,3,6,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,West Sussex ,8,39,66,90,31,49,41,17,8,44,74,103,36,77,60,43
45UB,Adur,1,3,5,7,3,4,4,1,0,3,5,8,3,6,5,3
45UC,Arun,1,6,11,16,7,12,10,4,1,7,12,18,8,19,15,11
45UD,Chichester,1,4,8,13,5,8,7,3,1,6,9,15,6,13,10,6
45UE,Crawley,1,7,10,11,3,4,4,2,2,8,13,15,4,6,5,4
45UF,Horsham,1,6,12,16,5,7,6,2,1,6,12,17,6,12,10,7
45UG,Mid Sussex,1,6,12,16,5,7,6,2,1,7,12,17,5,11,9,6
45UH,Worthing,2,6,9,11,4,6,5,3,1,8,11,14,5,10,7,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K,0,78,279,420,588,211,320,247,98,83,351,492,654,233,484,367,259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00HA,Bath and North East Somerset UA,4,10,14,19,6,10,8,3,5,14,17,21,7,13,11,8
00HN,Bournemouth UA,5,11,13,17,6,9,8,4,5,14,15,16,6,12,9,8
00HB,Bristol City of UA,13,41,36,41,12,19,15,6,15,59,59,62,16,27,18,12
00HE,Cornwall UA & Isles of Scilly,6,24,40,62,26,37,27,11,7,31,47,68,27,54,40,30
0,former districts of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15UB,Caradon,1,3,6,10,4,6,4,2,1,4,7,10,5,9,7,4
15UC,Carrick,2,5,7,11,4,6,5,2,2,7,8,11,4,9,6,6
15UD,Kerrier,1,5,8,11,5,7,5,2,1,6,10,13,5,9,8,5
15UE,North Cornwall,1,4,6,10,4,6,4,2,1,5,7,11,5,10,7,5
15UF2,Penwith & Isles of Scilly UA,1,3,5,8,3,5,4,1,1,3,5,9,3,7,6,3
15UG,Restormel,1,5,8,12,5,7,5,2,1,6,9,13,5,10,7,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00HC,North Somerset UA,2,10,17,24,9,13,10,4,2,14,23,33,10,23,17,11
00HG,Plymouth UA,8,18,21,27,9,14,10,4,8,26,27,27,9,19,13,8
00HP,Poole UA,1,7,11,16,6,9,8,3,1,8,12,15,6,11,10,8
00HD,South Gloucestershire UA,3,15,23,29,9,14,10,3,4,20,30,35,10,22,15,10
00HX,Swindon UA,3,15,19,22,6,9,7,2,4,17,24,29,9,17,12,7
00HH,Torbay UA,2,6,10,15,6,10,7,3,1,8,11,16,6,15,11,8
00HY,Wiltshire UA,5,22,40,51,17,26,19,7,5,25,41,54,20,43,30,21
0,former districts of:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46UB,Kennet,1,3,7,9,3,4,3,1,1,4,7,9,3,7,5,3
46UC,North Wiltshire,1,6,12,15,5,7,5,2,1,7,13,17,6,13,9,6
46UD,Salisbury,1,6,10,13,4,7,5,2,1,7,10,13,5,10,8,6
46UF,West Wiltshire,1,7,11,14,5,8,6,2,2,8,11,15,6,13,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Devon ,9,32,55,87,34,51,40,16,9,37,62,95,37,76,61,43
18UB,East Devon,1,4,9,15,6,10,9,4,1,5,9,17,7,15,14,10
18UC,Exeter,3,9,9,12,4,6,5,2,4,10,12,14,4,8,6,5
18UD,Mid Devon,1,3,6,9,3,5,4,1,1,4,6,10,4,8,6,4
18UE,North Devon,1,4,7,10,4,6,5,2,1,5,7,11,4,9,7,5
18UG,South Hams,1,3,6,11,4,6,4,2,1,3,7,10,4,9,6,4
18UH,Teignbridge,1,5,10,15,6,9,7,3,1,5,10,16,6,13,11,8
18UK,Torridge,1,2,5,8,3,5,3,1,1,3,6,9,4,8,6,4
18UL,West Devon,0,2,4,6,3,4,3,1,0,2,4,7,3,6,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Dorset ,3,14,30,47,19,30,24,10,3,14,29,45,19,45,35,25
19UC,Christchurch,0,2,3,5,2,4,4,2,0,2,4,5,2,6,4,3
19UD,East Dorset,0,2,6,10,4,7,6,2,0,3,6,10,4,10,8,6
19UE,North Dorset,1,2,5,7,3,4,3,1,1,2,5,7,3,7,5,3
19UG,Purbeck,0,2,3,5,2,3,3,1,0,2,3,5,2,5,4,3
19UH,West Dorset,1,3,7,12,4,7,6,3,1,3,6,11,5,12,9,7
19UJ,Weymouth and Portland,1,3,5,8,3,4,3,1,1,3,5,7,3,6,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Gloucestershire ,8,31,49,69,23,35,27,11,9,37,52,72,26,54,41,29
23UB,Cheltenham,3,8,10,12,4,6,5,2,3,10,12,14,5,8,7,5
23UC,Cotswold,1,3,7,10,4,6,4,2,1,4,6,11,4,9,7,5
23UD,Forest of Dean,1,3,6,10,4,6,4,1,1,4,6,9,4,8,7,5
23UE,Gloucester,2,8,10,13,4,6,5,2,2,10,12,14,5,10,7,4
23UF,Stroud,1,4,9,14,5,7,5,2,1,5,9,14,5,11,8,6
23UG,Tewkesbury,1,4,7,9,3,5,4,2,1,5,7,10,3,7,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Somerset ,6,23,42,61,23,34,27,10,5,27,44,64,26,54,42,30
40UB,Mendip,1,5,10,13,4,7,5,2,1,5,9,14,5,11,8,6
40UC,Sedgemoor,1,5,9,13,5,7,5,2,1,6,9,15,6,12,9,6
40UD,South Somerset,2,7,13,18,7,11,8,3,2,9,13,18,7,17,13,10
40UE,Taunton Deane,1,6,9,13,4,6,6,2,1,7,10,14,5,9,9,6
40UF,West Somerset,0,1,2,4,2,3,3,1,0,1,2,4,2,4,4,3
